order,species,genus,specimen no.,fL,fPW,fDW,fCr-Ca,fM-L,tbL,tbPW,tbDW,tbCr-Ca,tbM-L,tmtL,tmtD-P,tmtM-L
Aepyornithiformes,Aepyornis,hildebrandti,UIO 122.872,267.00,135.89,113.08,55.17,65.72,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN 1906-16-66,255.00,149.68,131.18,54.16,63.84,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,258.00,148.32,140.26,57.34,68.60,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 364,325.00,198.00,184.00,70.46,88.36,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6648,208.00,91.40,91.60,32.12,40.76,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 441,207.00,98.38,96.40,28.44,41.52,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN MAD 373,282.00,129.80,123.06,53.38,56.56,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 369,350.00,199.00,200.00,73.10,94.62,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN MAD 6754,262.00,128.10,129.00,54.58,61.16,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN 1906-16-71,262.00,134.26,127.50,57.16,66.22,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN 1906-16-65,246.00,135.78,130.72,53.06,60.60,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,MNHN JH 32,208.00,98.12,99.98,32.52,41.68,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN JH 58,268.00,151.56,138.86,55.14,64.62,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN JH 59,267.00,138.68,131.80,57.04,68.92,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,MNHN JH 61,196.00,87.18,92.02,31.42,36.80,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,MNHN Unnumbered,348.00,177.00,203.00,71.92,93.18,,,,,,,,
